compound,boiling_temperature_celsious,group_of_element
CH4,-162,14
SiH4,-112,14
GeH4,-89,14
SnH4,-52,14
PbH4,-13,14
NH3,-33,15
PH3,-88,15
AsH3,-63,15
SbH3,-17,15
BiH3,17,15
H2O,100,16
H2S,-60,16
H2Se,-41,16
H2Te,-2,16
H2Po,36,16
HF,20,17
HCl,-85,17
HBr,-66,17
HI,-35,17
HAt,-20,17
